scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(50,50), dim=100, K^2=4, Lasso",102,7793,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.99233578570985,0.03223845060077087,1,-0.007664214290149962
"(50,50), dim=100, K^2=4, Lasso",103,7794,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9427484976738737,0.042666099752326686,1,-0.0572515023261263
"(50,50), dim=100, K^2=4, Lasso",104,7795,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0117343149110012,0.03162387730948287,1,0.011734314911001187
"(50,50), dim=100, K^2=4, Lasso",105,7796,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9967404645522544,0.033279581653316404,1,-0.0032595354477455984
"(50,50), dim=100, K^2=4, Lasso",106,7797,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.03851319617793,0.028004152088055484,1,0.03851319617792992
"(50,50), dim=100, K^2=4, Lasso",107,7798,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.046700793322529,0.026813524675601656,1,0.046700793322528966
"(50,50), dim=100, K^2=4, Lasso",108,7799,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9679670077834994,0.030524416053097993,1,-0.03203299221650058
"(50,50), dim=100, K^2=4, Lasso",109,7800,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9172062663332399,0.03548952317609243,0,-0.08279373366676013
"(50,50), dim=100, K^2=4, Lasso",110,7801,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9869506241874382,0.037159256489608376,1,-0.013049375812561825
"(50,50), dim=100, K^2=4, Lasso",111,7802,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.042953162354139,0.03112935329748798,1,0.04295316235413904
"(50,50), dim=100, K^2=4, Lasso",112,7803,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0875775156480993,0.036331724010692006,0,0.08757751564809935
"(50,50), dim=100, K^2=4, Lasso",113,7804,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9733722592462334,0.02908933237858032,1,-0.026627740753766616
"(50,50), dim=100, K^2=4, Lasso",114,7805,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9785968213115854,0.03066067246987456,1,-0.02140317868841457
"(50,50), dim=100, K^2=4, Lasso",115,7806,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0175871100929381,0.031218233725468666,1,0.01758711009293812
"(50,50), dim=100, K^2=4, Lasso",116,7807,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9461441245066767,0.03562710441893381,1,-0.05385587549332327
"(50,50), dim=100, K^2=4, Lasso",117,7808,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0173018543527992,0.04206341101593626,1,0.017301854352799184
"(50,50), dim=100, K^2=4, Lasso",118,7809,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0315546094782035,0.043705246536828626,1,0.031554609478203544
"(50,50), dim=100, K^2=4, Lasso",119,7810,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9996460590849953,0.040836772255974714,1,-0.0003539409150047357
"(50,50), dim=100, K^2=4, Lasso",120,7811,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.8420384854087308,0.04340485372899628,0,-0.15796151459126917
"(50,50), dim=100, K^2=4, Lasso",121,7812,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9999893356351307,0.03221880587808216,1,-1.0664364869295007e-05
"(50,50), dim=100, K^2=4, Lasso",122,7813,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0739719280944164,0.03613904283055488,0,0.07397192809441644
"(50,50), dim=100, K^2=4, Lasso",123,7814,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0119318552845207,0.044331099823850105,1,0.011931855284520676
"(50,50), dim=100, K^2=4, Lasso",124,7815,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9383930473609723,0.029901718103241652,0,-0.06160695263902771
"(50,50), dim=100, K^2=4, Lasso",125,7816,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.8866713088190273,0.04913875551269415,0,-0.11332869118097266
"(50,50), dim=100, K^2=4, Lasso",126,7817,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0480773208189056,0.03351763691751001,1,0.04807732081890559
"(50,50), dim=100, K^2=4, Lasso",127,7818,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9959626027530604,0.034386724318130044,1,-0.0040373972469396335
"(50,50), dim=100, K^2=4, Lasso",128,7819,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9506145315566372,0.0378892543057255,1,-0.04938546844336278
"(50,50), dim=100, K^2=4, Lasso",129,7820,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9637615905901371,0.04116379863467492,1,-0.03623840940986289
"(50,50), dim=100, K^2=4, Lasso",130,7821,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9434097013413845,0.04664328099972806,1,-0.056590298658615534
"(50,50), dim=100, K^2=4, Lasso",131,7822,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9880943883775523,0.04426497115643772,1,-0.011905611622447743
"(50,50), dim=100, K^2=4, Lasso",132,7823,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9857945347656243,0.03652453979368331,1,-0.014205465234375714
"(50,50), dim=100, K^2=4, Lasso",133,7824,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.033842687939721,0.032999562372457686,1,0.033842687939720895
"(50,50), dim=100, K^2=4, Lasso",134,7825,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.989348693769183,0.032316549576448104,1,-0.010651306230817004
"(50,50), dim=100, K^2=4, Lasso",135,7826,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9427683944942746,0.03523181925323712,1,-0.05723160550572537
"(50,50), dim=100, K^2=4, Lasso",136,7827,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0670939216256918,0.03191412572186365,0,0.06709392162569183
"(50,50), dim=100, K^2=4, Lasso",137,7828,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0186052659055957,0.03392147800287744,1,0.018605265905595747
"(50,50), dim=100, K^2=4, Lasso",138,7829,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.126799263339271,0.02724306197005774,0,0.12679926333927094
"(50,50), dim=100, K^2=4, Lasso",139,7830,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0938861556676927,0.03746817000178277,0,0.09388615566769265
"(50,50), dim=100, K^2=4, Lasso",140,7831,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.955853314149327,0.031944227885413644,1,-0.04414668585067305
"(50,50), dim=100, K^2=4, Lasso",141,7832,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0164300871153393,0.03873834082504231,1,0.01643008711533933
"(50,50), dim=100, K^2=4, Lasso",142,7833,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9839640899110667,0.03742912845619751,1,-0.016035910088933347
"(50,50), dim=100, K^2=4, Lasso",143,7834,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0703054045701814,0.03551905035369781,0,0.07030540457018142
"(50,50), dim=100, K^2=4, Lasso",144,7835,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.902493143438484,0.03552680198808981,0,-0.09750685656151603
"(50,50), dim=100, K^2=4, Lasso",145,7836,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0037549292607595,0.037767345895183144,1,0.0037549292607594875
"(50,50), dim=100, K^2=4, Lasso",146,7837,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0005848509094213,0.030854620383395787,1,0.0005848509094212861
"(50,50), dim=100, K^2=4, Lasso",147,7838,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9714246392959716,0.03766428649154536,1,-0.02857536070402844
"(50,50), dim=100, K^2=4, Lasso",148,7839,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9538388782463264,0.039329859900181556,1,-0.046161121753673595
"(50,50), dim=100, K^2=4, Lasso",149,7840,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9578658400442103,0.032828939378315214,1,-0.04213415995578973
"(50,50), dim=100, K^2=4, Lasso",150,7841,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0259137263696445,0.03963524691439176,1,0.025913726369644507
"(50,50), dim=100, K^2=4, Lasso",151,7842,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9640833401844219,0.03110716388192871,1,-0.03591665981557812
"(50,50), dim=100, K^2=4, Lasso",152,7843,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.8949627362485072,0.032081688122160536,0,-0.1050372637514928
"(50,50), dim=100, K^2=4, Lasso",153,7844,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.045139567895599,0.03016408868538833,1,0.04513956789559903
"(50,50), dim=100, K^2=4, Lasso",154,7845,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.016379988779706,0.03293621837649858,1,0.016379988779706034
"(50,50), dim=100, K^2=4, Lasso",155,7846,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9976766075186008,0.03910028094396697,1,-0.0023233924813992335
"(50,50), dim=100, K^2=4, Lasso",156,7847,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9563828901776449,0.029112172744222762,1,-0.043617109822355116
"(50,50), dim=100, K^2=4, Lasso",157,7848,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.1107182491409997,0.030404558129419064,0,0.1107182491409997
"(50,50), dim=100, K^2=4, Lasso",158,7849,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9944009480206147,0.03677427755446805,1,-0.005599051979385261
"(50,50), dim=100, K^2=4, Lasso",159,7850,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.032344075404906,0.04239454365623401,1,0.032344075404906025
"(50,50), dim=100, K^2=4, Lasso",160,7851,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.968990187409586,0.037053994934945024,1,-0.03100981259041402
"(50,50), dim=100, K^2=4, Lasso",161,7852,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9914959033650713,0.03254693395776244,1,-0.008504096634928682
"(50,50), dim=100, K^2=4, Lasso",162,7853,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9182452721547439,0.03402691690887957,0,-0.08175472784525606
"(50,50), dim=100, K^2=4, Lasso",163,7854,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9533035098351686,0.03664479135057781,1,-0.04669649016483135
"(50,50), dim=100, K^2=4, Lasso",164,7855,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9835959860634425,0.027836660382039795,1,-0.01640401393655755
"(50,50), dim=100, K^2=4, Lasso",165,7856,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9417242533811075,0.030906378928272516,1,-0.058275746618892454
"(50,50), dim=100, K^2=4, Lasso",166,7857,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.1420604464919883,0.03284349286818524,0,0.14206044649198835
"(50,50), dim=100, K^2=4, Lasso",167,7858,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9501140845081177,0.037894045790622874,1,-0.04988591549188226
"(50,50), dim=100, K^2=4, Lasso",168,7859,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.006101234397461,0.03372192174705931,1,0.0061012343974609085
"(50,50), dim=100, K^2=4, Lasso",169,7860,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9805430703710716,0.039010593985908185,1,-0.01945692962892842
"(50,50), dim=100, K^2=4, Lasso",170,7861,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9726519028527485,0.04469280270105438,1,-0.027348097147251504
"(50,50), dim=100, K^2=4, Lasso",171,7862,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9843115387649727,0.026209153436797396,1,-0.015688461235027318
"(50,50), dim=100, K^2=4, Lasso",172,7863,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.07746935125963,0.03038852890762164,0,0.07746935125963006
"(50,50), dim=100, K^2=4, Lasso",173,7864,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9075068763479768,0.04079346272186088,0,-0.09249312365202322
"(50,50), dim=100, K^2=4, Lasso",174,7865,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9311729637599084,0.034094697212768366,0,-0.06882703624009157
"(50,50), dim=100, K^2=4, Lasso",175,7866,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0418929358596918,0.026527011742775122,1,0.04189293585969178
"(50,50), dim=100, K^2=4, Lasso",176,7867,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.8961126349842478,0.035669631767725765,0,-0.10388736501575224
"(50,50), dim=100, K^2=4, Lasso",177,7868,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.933528737733164,0.029868648643955154,0,-0.06647126226683597
"(50,50), dim=100, K^2=4, Lasso",178,7869,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9920507221989772,0.04326133550240138,1,-0.007949277801022836
"(50,50), dim=100, K^2=4, Lasso",179,7870,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9805418214022505,0.03313261484151292,1,-0.019458178597749454
"(50,50), dim=100, K^2=4, Lasso",180,7871,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9432049968866988,0.049925611933878004,1,-0.05679500311330121
"(50,50), dim=100, K^2=4, Lasso",181,7872,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0145782353786186,0.03692594833896219,1,0.014578235378618576
"(50,50), dim=100, K^2=4, Lasso",182,7873,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0223257282361977,0.032440029267559414,1,0.022325728236197717
"(50,50), dim=100, K^2=4, Lasso",183,7874,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.054852803415945,0.029673170784025628,1,0.054852803415945006
"(50,50), dim=100, K^2=4, Lasso",184,7875,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0221008828936093,0.026857557924196408,1,0.02210088289360934
"(50,50), dim=100, K^2=4, Lasso",185,7876,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.017471076069591,0.03637910148865117,1,0.017471076069591085
"(50,50), dim=100, K^2=4, Lasso",186,7877,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9750109019635076,0.035302638284833376,1,-0.024989098036492408
"(50,50), dim=100, K^2=4, Lasso",187,7878,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9871846362054815,0.03074841517872315,1,-0.01281536379451853
"(50,50), dim=100, K^2=4, Lasso",188,7879,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9896167217937166,0.03281470772451161,1,-0.010383278206283375
"(50,50), dim=100, K^2=4, Lasso",189,7880,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.908018603189869,0.04140040064704226,0,-0.09198139681013096
"(50,50), dim=100, K^2=4, Lasso",190,7881,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9882332752954557,0.027935412436769284,1,-0.011766724704544318
"(50,50), dim=100, K^2=4, Lasso",191,7882,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.055043676623092,0.03268751188687287,1,0.05504367662309195
"(50,50), dim=100, K^2=4, Lasso",192,7883,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.1032576630976894,0.03328623989770575,0,0.10325766309768936
"(50,50), dim=100, K^2=4, Lasso",193,7884,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9461031982611043,0.0369557619689237,1,-0.05389680173889566
"(50,50), dim=100, K^2=4, Lasso",194,7885,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9235119996232619,0.03196746737354535,0,-0.07648800037673809
"(50,50), dim=100, K^2=4, Lasso",195,7886,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0341432162293647,0.037308840978474984,1,0.03414321622936467
"(50,50), dim=100, K^2=4, Lasso",196,7887,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9760586606933481,0.030744275145673156,1,-0.023941339306651876
"(50,50), dim=100, K^2=4, Lasso",197,7888,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.8843166871696657,0.03897904525492855,0,-0.11568331283033428
"(50,50), dim=100, K^2=4, Lasso",198,7889,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9762540746906399,0.03965770466012857,1,-0.02374592530936015
"(50,50), dim=100, K^2=4, Lasso",199,7890,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9945197124100902,0.03778163935284477,1,-0.005480287589909816
"(50,50), dim=200, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.006950040293888,0.02398627814878343,1,0.006950040293888016
"(50,50), dim=200, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.01721860888636,0.019843025578568138,1,0.017218608886359954
"(50,50), dim=200, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0420253914576711,0.02610201449630367,1,0.042025391457671146
"(50,50), dim=200, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0386692374286282,0.02342327864696419,1,0.038669237428628156
"(50,50), dim=200, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9604269541522767,0.025520302422669106,1,-0.039573045847723254
"(50,50), dim=200, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0185899715839686,0.025640473182624798,1,0.01858997158396858
"(50,50), dim=200, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9889130073786887,0.016677066276421373,1,-0.011086992621311298
"(50,50), dim=200, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.98554227091479,0.02528821739877035,1,-0.014457729085210036
"(50,50), dim=200, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.035464667352515,0.017863657589271706,0,0.03546466735251497
"(50,50), dim=200, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0262287206149083,0.02048046647268061,1,0.02622872061490833
"(50,50), dim=200, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0022960044892448,0.02297805424067015,1,0.0022960044892448295
"(50,50), dim=200, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0873960607200757,0.01959531605480333,0,0.08739606072007566
"(50,50), dim=200, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9783898122812279,0.01793584482255502,1,-0.0216101877187721
"(50,50), dim=200, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0156998451895853,0.024175626987013383,1,0.015699845189585337
"(50,50), dim=200, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9979722330456631,0.02524017794956805,1,-0.0020277669543369292
"(50,50), dim=200, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0139428048457417,0.02316202400384564,1,0.01394280484574173
"(50,50), dim=200, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.040748461822008,0.02006863241031271,0,0.040748461822007975
"(50,50), dim=200, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9861528902572781,0.024064635220467197,1,-0.013847109742721853
"(50,50), dim=200, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9849196819586643,0.02817746959517932,1,-0.015080318041335694
"(50,50), dim=200, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.037942741556158,0.023837281977272733,1,0.037942741556157955
"(50,50), dim=200, K^2=4, Lasso",20,7711,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9817397093585841,0.01691332103561544,1,-0.018260290641415877
"(50,50), dim=200, K^2=4, Lasso",21,7712,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9960217953913616,0.017329844570305317,1,-0.003978204608638403
"(50,50), dim=200, K^2=4, Lasso",22,7713,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9696622241768563,0.021896569526869445,1,-0.030337775823143676
"(50,50), dim=200, K^2=4, Lasso",23,7714,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9922545537375232,0.023536286985812057,1,-0.007745446262476752
"(50,50), dim=200, K^2=4, Lasso",24,7715,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0248036431916805,0.018415708559599155,1,0.02480364319168049
"(50,50), dim=200, K^2=4, Lasso",25,7716,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.956594055542255,0.023523067291939828,1,-0.04340594445774504
"(50,50), dim=200, K^2=4, Lasso",26,7717,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0414234744865523,0.02485962663394495,1,0.04142347448655226
"(50,50), dim=200, K^2=4, Lasso",27,7718,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.004473642891684,0.02248979391183502,1,0.00447364289168406
"(50,50), dim=200, K^2=4, Lasso",28,7719,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0546317672750316,0.021895798135044976,0,0.054631767275031606
"(50,50), dim=200, K^2=4, Lasso",29,7720,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0555294611714814,0.02436873252396855,0,0.05552946117148139
"(50,50), dim=200, K^2=4, Lasso",30,7721,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.007094866408298,0.026115420442210557,1,0.0070948664082979285
"(50,50), dim=200, K^2=4, Lasso",31,7722,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9621414676629161,0.026481417136924666,1,-0.03785853233708392
"(50,50), dim=200, K^2=4, Lasso",32,7723,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9744526951634592,0.0211310260200064,1,-0.025547304836540774
"(50,50), dim=200, K^2=4, Lasso",33,7724,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.000646216082751,0.021450049149884257,1,0.00064621608275095
"(50,50), dim=200, K^2=4, Lasso",34,7725,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.978317717296327,0.024167692354319235,1,-0.021682282703673006
"(50,50), dim=200, K^2=4, Lasso",35,7726,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0007780772742874,0.028765276770410072,1,0.0007780772742873587
"(50,50), dim=200, K^2=4, Lasso",36,7727,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9764704030082806,0.020036941151406754,1,-0.023529596991719415
"(50,50), dim=200, K^2=4, Lasso",37,7728,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9890706424940698,0.02219011889463815,1,-0.01092935750593016
"(50,50), dim=200, K^2=4, Lasso",38,7729,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0012780276457716,0.022018532003100565,1,0.0012780276457715622
"(50,50), dim=200, K^2=4, Lasso",39,7730,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9657273301707812,0.02158789439198646,1,-0.03427266982921884
"(50,50), dim=200, K^2=4, Lasso",40,7731,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0538922261422958,0.023140924519555413,0,0.05389222614229583
"(50,50), dim=200, K^2=4, Lasso",41,7732,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9980315881571193,0.024937849710656473,1,-0.0019684118428806574
"(50,50), dim=200, K^2=4, Lasso",42,7733,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9860593416117331,0.01625153459133283,1,-0.013940658388266858
"(50,50), dim=200, K^2=4, Lasso",43,7734,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9778027686030664,0.024624386104677973,1,-0.022197231396933637
"(50,50), dim=200, K^2=4, Lasso",44,7735,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9959860084072776,0.02015533799217186,1,-0.004013991592722421
"(50,50), dim=200, K^2=4, Lasso",45,7736,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.991754306244552,0.02002899175358616,1,-0.008245693755448036
"(50,50), dim=200, K^2=4, Lasso",46,7737,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0134907855591206,0.017174731113764396,1,0.013490785559120644
"(50,50), dim=200, K^2=4, Lasso",47,7738,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9930602727626042,0.021969056700252846,1,-0.006939727237395776
